doc_id,datetime,datetime_old,tweet,original_media,media,likes,retweets,replies,username,handle,user_description,user_image,user_image_original,user_followers,sponsored,target,condition,sequence,treatment_type,control,screenshot,engagement,diff_from_avg,Claim 1,Claim 2,Claim 3,Claim 4,Claim 5,screenshot_control,screenshot_nowatermark,screenshot_insta,screenshot_fb,screenshot_both,screenshot_cr,disclaimer,,,,,,,,,,
66,2025-04-06 10:51:00 AM CEST,April 6 2025 4:51 AM,What horror film off the shelf should I watch today? #PhysicalMedia,https://drive.google.com/file/d/1IMhf8S8R1RLaqwNTL6-95nf7ZGjV1tHh/view?usp=share_link,https://i.postimg.cc/85nJ68Dq/image-66.jpg,68,9,11,Mason Vaughn (Director of Madness),RealMasonVaughn,"Horror fanatic, writer, and physical media enthusiast. #PhysicalMedia",https://i.postimg.cc/mrKLvvWS/profile-66.jpg,https://drive.google.com/file/d/1SlMW7m1FARLAKI-5fhlFjcUjqHJETbIN/view?usp=share_link,4004,0,0,entertainment,,,entertainment,,77,-1618.62,,,,,,https://i.postimg.cc/zvv0pwvr/realmasonvaughn.jpg,,,,,,,,,,,,,,,,
67,2025-04-06 07:48:00 AM CEST,April 6 2025 1:48 AM,i love parents ,https://drive.google.com/file/d/17sfq_DE92nHuI2D3Nx8f3NQrL2rnpMyZ/view?usp=share_link,https://i.postimg.cc/ZKLvhsMt/image-67.jpg,3600,912,5, ¯ࡇ¯,nanibfs,"best part, skynani",https://i.postimg.cc/j5XxkZtx/profile-67.jpg,https://drive.google.com/file/d/1GVulNTxU9i_y5Z9QYeC70ei2wLm0PD1V/view?usp=share_link,587,0,0,entertainment,,,entertainment,,4512,2816.38,,,,,,https://i.postimg.cc/qqh9bHDQ/nanibfs.jpg,,,,,,,,,,,,,,,,
68,2025-04-05 04:26:00 PM CEST,April 5 2025 10:26 AM,mama an otter behind u ,https://drive.google.com/file/d/1cbhUQ_awXYsqSO_ShV_pDMrxwCHzPXv9/view?usp=sharing,https://i.postimg.cc/853xKVvR/image-68.jpg,3800,422,1,bbangsez pics,bbang_04z,for NJZ's #민지 & #하니,https://i.postimg.cc/xTR0fszL/profile-68.jpg,https://drive.google.com/file/d/1ktOOkyvtoXJSrKHauvQyylENqns-uZQk/view?usp=share_link,4599,0,0,entertainment,,,entertainment,,4222,2526.38,,,,,,https://i.postimg.cc/K8GW6bCQ/bbang04z.jpg,,,,,,,,,,,,,,,,
69,2025-04-06 07:12:00 AM CEST,April 6 2025 1:12 AM,Lana Del Rey has never made a bad album,https://drive.google.com/file/d/1xJ8dpYVshkQi7fR37nqnVyhJtbQmIssU/view?usp=sharing,https://i.postimg.cc/q7Gk5gB8/image-69.jpg,1000,99,35,Nevada,thecheeries,I’m a fan girl who posts nonsense about fan girl things. Film. Literature. Lesbian. I shall run this page and my world in pink,https://i.postimg.cc/VNMYqK2Z/profile-51.jpg,https://drive.google.com/file/d/13C2iXOpqUWzDKC1X-OZPwSJdT2kyGKxq/view?usp=share_link,2320,0,0,entertainment,,,entertainment,,1099,-596.62,,,,,,https://i.postimg.cc/Nfkfc1jt/thecheeries.jpg,,,,,,,,,,,,,,,,
70,2025-04-06 08:35:00 PM CEST,April 6 2025 2:35 PM,YALL I GOT F5VE MERCH,https://drive.google.com/file/d/1dzzuJzanE_n8cuaNVTHP4C-r_prgAypz/view?usp=share_link,https://i.postimg.cc/rMS8gYbg/image-70.jpg,2600,221,4,ale - air & sequence 01,itz_ale24,he/him - you eat a lot of lettuce on an underground firetruck but you're an alien and a magic clock wakes you up from the dream sequence - #f5ve,https://i.postimg.cc/HkPx4S3b/profile-70.jpg,https://drive.google.com/file/d/1S8QRJJI-9MqEG44yNQNH7gY8UKemUjB_/view?usp=share_link,307,0,0,entertainment,,,entertainment,,2821,1125.38,,,,,,https://i.postimg.cc/fT8rxFgP/itzale24.jpg,,,,,,,,,,,,,,,,
71,2025-04-05 11:11:00 PM CEST,April 5 2025 5:11 PM,Reply with a pic to defend her face card,https://drive.google.com/file/d/1iBF0E9QsC7gFByGQpFInDHpBZoYCu8-l/view?usp=share_link,https://i.postimg.cc/1z1GK748/image-71.jpg,746,20,22,zac,zacisontime,,https://i.postimg.cc/T17MMsK9/profile-71.jpg,https://drive.google.com/file/d/1Q9Sfx5LeJl1F46VNBSS7gJrawoP0fOF8/view?usp=share_link,5547,0,0,entertainment,,,entertainment,,766,-929.62,,,,,,https://i.postimg.cc/rsL0hMQN/zacisontime.jpg,,,,,,,,,,,,,,,,
72,2025-04-05 06:41:00 PM CEST,April 5 2025 12:41 PM,"If #HOSHI is your bias, you probably... (a thread)",https://drive.google.com/file/d/1KL0rwMNfXv4nk8bnBhUzNIAk0Rw71gx1/view?usp=share_link,https://i.postimg.cc/RVfQnzVk/image-72.jpg,3000,568,6,leyre'♡,luviecheol,for svt p1h bnd ampers & stayc,https://i.postimg.cc/vB23Qwvc/profile-72.jpg,https://drive.google.com/file/d/14vcdiRoE5uEXMPxgWAXLTT8O6oSVjTF2/view?usp=share_link,1168,0,0,entertainment,,,entertainment,,3568,1872.38,,,,,,https://i.postimg.cc/NMQScrJy/luviecheol.jpg,,,,,,,,,,,,,,,,
73,2025-04-06 05:07:00 PM CEST,April 6 2025 11:07 AM,the first batch of my lumon hall pass pins arrived who want one ,https://drive.google.com/file/d/1kCDw9M5LfTBuBy-8I_cI12faHro5eG1r/view?usp=share_link,https://i.postimg.cc/VkvfVzrT/image-73.jpg,2400,51,23,baby,616wilsonx,  ,https://i.postimg.cc/jjLhZFTT/profile-73.jpg,https://drive.google.com/file/d/1nc-AYIma-ZNXEgThWlQtuWbEcF7N-6hp/view?usp=share_link,175,0,0,entertainment,,,entertainment,,2451,755.38,,,,,,https://i.postimg.cc/CKpvsgSw-/616wilsonx.jpg,,,,,,,,,,,,,,,,
74,2025-04-05 06:59:00 AM CEST,April 5 2025 12:59 AM,Kordell's shirt,https://drive.google.com/file/d/1LHGNt4DU2njllWeJQUNjBw5GbsgL7YFY/view?usp=share_link,https://i.postimg.cc/4dQR30HV/image-74.jpg,758,20,11,Drea,Dreashere,  ,https://i.postimg.cc/Bn88y9jm/profile-74.jpg,https://drive.google.com/file/d/14uUB0fBkaYyOXKIpxDUn-EZc6CeC0MaZ/view?usp=share_link,82,0,0,entertainment,,,entertainment,,778,-917.62,,,,,,https://i.postimg.cc/3NJkmddz/dreashere.jpg,,,,,,,,,,,,,,,,
75,2025-04-05 09:34:00 PM CEST,April 5 2025 3:34 PM, ,https://drive.google.com/file/d/1iZCgazuPxYF_QX5Ty5EP-eFzaJfrhhyb/view?usp=share_link,https://i.postimg.cc/RhYsC1dw/image-75.jpg,209,14,4,bruno,brunolovesblur,─ 𝗱𝗮𝗺𝗼𝗻 𝗮𝗹𝗯𝗮𝗿𝗻 !!!! ★ ๋࣭ · | PRESIDENT OF #BLURTWT | 𝙜𝙝𝙤𝙨𝙩 enthusiast ⛧ |  𝑨𝑴  |  SEEING OASIS '25 |,https://i.postimg.cc/BnG9W26R/profile-75.jpg,https://drive.google.com/file/d/1InldTUxp8XiHkxYOfeqSBe16qe66lwbb/view?usp=share_link,789,0,0,entertainment,,,entertainment,,223,-1472.62,,,,,,https://i.postimg.cc/1tv0NxvR/brunolovesblur.jpg,,,,,,,,,,,,,,,,
76,2025-04-05 09:13:00 PM CEST,April 5 2025 3:13 PM,"Save us, people, save us ",https://drive.google.com/file/d/1TvBnwJ8hJKCMqkjVpLW5pP8RRp4Zym5E/view?usp=share_link,https://i.postimg.cc/50CqqcSQ/image-76.jpg,141,139,5,Amro Atef,AMROAtef0,"Hello, I am Amro. I am 22 years old. I publish news related to Palestine and Gaza, and I want to make my voice tweet the truth to the whole world",https://i.postimg.cc/MKw2NyXN/profile-76.jpg,https://drive.google.com/file/d/1Q9f-fzOV-CMC_-Dn9_NvBQUrbCr26gOI/view?usp=share_link,2688,0,0,politics ,,,politics ,,280,-1415.62,Supporting Gaza shows you care about human rights.,Nations that value justice protect civilians in war. ,,,,https://i.postimg.cc/6Q8GndtM/amroatef0.jpg,,,,,,,,,,,,,,,,
77,2025-04-06 05:14:00 PM CEST,April 6 2025 11:14 AM,Good morning to everyone who says it back! #MAGA,https://drive.google.com/file/d/1jUunpmf_mIIVqlV29eXYeM62msaj5Z6v/view?usp=share_link,https://i.postimg.cc/KYggCPkd/image-77.jpg,519,44,147,Daisy,BigRossoo,"I'm a girl who loves ,travelling, reading and various investments, let's Connect and grow together patriots #MAGA Scammers ",https://i.postimg.cc/gJy4Z6dL/profile-77.jpg,https://drive.google.com/file/d/1d8BGYktYI2oIvfMAr6zFREgZvm8SsIPQ/view?usp=share_link,3709,0,0,politics ,,,politics ,,563,-1132.62,Supporting the MAGA agenda shows you care about American values.,Backing Donald Trump publicly is how true patriots stand out.,You should support the MAGA agenda.,,,https://i.postimg.cc/HLW1h2Vt/bigrossoo.jpg,,,,,,,,,,,,,,,,
78,2025-04-06 04:58:00 AM CEST,April 5 2025 10:58 PM,    ,https://drive.google.com/file/d/1x6ylWQGpevK4_775dSZ3hzNptSsfhcDC/view?usp=share_link,https://i.postimg.cc/DZpksX5w/image-78.png,434,48,17,Agorist Nexus (Brandon),AgoristN,"Our mission is to spread Agorism

Opinions DON'T reflect the entire website/team

Managed by 
@Brand0naragon

--
About Us
https://agoristnexus.com/about-us/",https://i.postimg.cc/fLkT3YYB/profile-78.jpg,https://drive.google.com/file/d/1sLcMXXxWlPJslL1BE9ALFrTWikoZgXI2/view?usp=share_link,37800,0,0,politics ,,,politics ,,482,-1213.62,"You cannot stop people from performing regulated gas, plumbing, or drainage work.","Someone plans to defy the law against performing unlicensed gas, plumbing, or drainage work.",,,,https://i.postimg.cc/kDPd1yd7/agoristn.jpg,,,,,,,,,,,,,,,,
79,2025-04-05 04:27:00 PM CEST,April 5 2025 10:27 AM,BREAKING: Federal judge Paula Xinis  orders Trump to bring alleged MS-13 gang member back to US from El Salvador by April 7th deadline. Should the president comply?,https://drive.google.com/file/d/1jskPVxb5pYSlnSj5ml6pERqnHmCbasK8/view?usp=share_link,https://i.postimg.cc/cLdSp0KZ/image-79.jpg,87,57,216,Victor Bigham,Ravious101,"Be a Hero in real Life
| American Patriot | Real connections, real talk. Here to challenge narratives, support merit, and build authentic friends",https://i.postimg.cc/tR3CsR60/profile-79.png,https://drive.google.com/file/d/1CeZL1BQcJj9s7Cf45J0rEBeFJatE_V6m/view?usp=share_link,192500,0,0,politics ,,,politics ,,144,-1551.62,Judges want to bring back alleged MS-13 gang members to the United States.,Donald Trump should not comply with the judicial order to bring an alleged MS-13 member back to the United States.,,,,https://i.postimg.cc/qM4vc8pp/ravious101.jpg,,,,,,,,,,,,,,,,
80,2025-04-07 01:41:00 AM CEST,April 6 2025 7:41 PM,"BREAKING: DOGE just announced their plan to bring back $TRILLIONS of dollars stolen by corrupt politicians!
Do you support seizing assets from corrupt officials?
Yes or No?",https://drive.google.com/file/d/1nt4iRPwozZS42v1prPPg93WbeL8f-5qN/view?usp=share_link,https://i.postimg.cc/0yy4GQM6/image-80.jpg,38,10,11,Victoria,Victoria00025, ,https://i.postimg.cc/XJgm0PrP/profile-80.jpg,https://drive.google.com/file/d/1M122qSWBgSCfKSCy7JQSC8djzIaMIfdR/view?usp=share_link,23400,0,0,politics ,,,politics ,,48,-1647.62,The government needs to hold corrupt politicians financially accountable.,DOGE will restore integrity to U.S. politics.,DOGE is going after the trillions of dollars stolen by corrupt politicians.,,,https://i.postimg.cc/WzFpznVv/victoria00025.jpg,,,,,,,,,,,,,,,,
81,2025-04-06 07:55:00 PM CEST,April 6 2025 1:55 PM,"We are no longer fighting to liberate Jerusalem. We are now fighting to earn a living: a loaf of bread, a glass of water, any vegetable. Please don't leave me.",https://drive.google.com/file/d/1OpsdybluI8dfU3WgSOLhNyZJ9tY27uO5/view?usp=share_link,https://i.postimg.cc/cJqQxkSs/image-81.jpg,575,375,11,Muhammad in Gaza,7MohammedKhaled,"I am Mohamed Khaled,a social activist and humanitarian volunteer to help poor, needy,sick and displaced children in my community My second account",https://i.postimg.cc/V6p1MH85/profile-81.jpg,https://drive.google.com/file/d/1ptXnRRzC9myS3pyyu6efb0W5jNvrHNOf/view?usp=share_link,59600,0,0,politics ,,,politics ,,950,-745.62,People in Jerusalem need help.,You should support those suffering in Gaza. ,Civilians in Gaza are struggling to access food and water.,The struggle for basic living conditions continues for Palestinians.,,https://i.postimg.cc/xdcL5Gjk/7mohammedkhaled.jpg,,,,,,,,,,,,,,,,
82,2025-04-07 12:50:00 PM CEST,April 7 2025 6:50 AM,Good morning. It’s snowing again… I’m so ready for real spring.,https://drive.google.com/file/d/1N0dNs6ymvtgUDvM6vtld8mItb1lW8Izc/view?usp=share_link,https://i.postimg.cc/dVc1DbLS/image-82.jpg,10,0,5,Lisa Holmes,LBodge64709,"MAGA farm girl from the Live Free or Die state. NO DMs . Happily married ,mom and grandma trying to wake up the world.",https://i.postimg.cc/44VjB3vW/profile-82.jpg,https://drive.google.com/file/d/19Vsw-omKkFuDLVw_PvZHVwpe_mBp7bWk/view?usp=share_link,6869,0,0,politics ,,,politics ,,10,-1685.62,Snow was falling that morning.,The user is disappointed that spring weather has not arrived.,The user is ready for spring.,,,https://i.postimg.cc/RVQg3zZg/lbodge64709.jpg,,,,,,,,,,,,,,,,
83,2025-04-06 10:19:00 PM CEST,April 6 2025 4:19 PM,"""Fascism is a syndical movement that brings together all the productive forces of the nation, obedient to the same law and the same idea. It is a political movement with millions of members of the same unshakable faith. +",https://drive.google.com/file/d/1rn7PAZLRbzGoHU7NwMRxO2OUYOoQtzbl/view?usp=share_link,https://i.postimg.cc/QtvBmHdj/image-83.jpg,26,6,1,Checoslovaquia,Karlharrerdap,My previous account was hacked KJJJJ n anarchist who goes beyond left and right Manichean and Taoist ,https://i.postimg.cc/sfHGHVVZ/profile-83.jpg,https://drive.google.com/file/d/1YlQR3DV9EFPWeAySK71_JQ9mkcSg88i7/view?usp=share_link,187,0,0,politics ,,,politics ,,32,-1663.62,Fascism is a productive movement grounded on faith.,Fascism is widely supported.,,,,https://i.postimg.cc/4NZGcssM/karlharrerdap.jpg,,,,,,,,,,,,,,,,
84,2025-04-06 02:03:00 PM CEST,April 6 2025 8:03 AM,"Good morning, fellow patriots. Let's rally together and support one another after all, we always follow back as a united front.",https://drive.google.com/file/d/1K_t8C2HOQMG_q3DYo8i4KD6IcKSdLsES/view?usp=share_link,https://i.postimg.cc/HLRsDFD2/image-84.jpg,4,1,0,Max,BonneyMax,MAGA Forever || Biologist (Botany and Zoology) ||English Premier League || Make the World Great Again || Donald Trump took a bullet for me.,https://i.postimg.cc/BvvXBydC/profile-84.jpg,https://drive.google.com/file/d/1LjP3QD2N9JCX4eb_zTTV27fefg3gIs__/view?usp=share_link,11100,0,0,politics ,,,politics ,,5,-1690.62,True patriots stand united.,Donald Trump's liberation day tariffs are reciprocal.,,,,https://i.postimg.cc/FRcpgtNC/bonneymax.jpg,,,,,,,,,,,,,,,,
85,2025-04-06 10:50:00 PM CEST,April 6 2025 4:50 PM,Nice to meet y'all! I'm Kate from TN & these communities are so freaking important if we're gonna keep winning. Don't let these psychopaths keep us down! I'll follow any one that's with me. Much much love ,https://drive.google.com/file/d/1UA-2BSJ-Rc1F-EcrbKR1Y-9pJ3P0oRhr/view?usp=share_link,https://i.postimg.cc/bwZ7crz7/image-85.jpg,476,52,146,Kate May,MistressDepp13,Expert. #AmericaFirst #LeaveKidsAlone,https://i.postimg.cc/prMW4114/profile-85.jpg,https://drive.google.com/file/d/1WP0iKeTLQAoy6PplcvkF9rGWT0k80QvC/view?usp=share_link,7337,0,0,politics ,,,politics ,,528,-1167.62,Keeping Democrats out of office is important.,Kate from Tennessee wants your support.,,,,https://i.postimg.cc/rwqMWcCs/mistressdepp13.jpg,,,,,,,,,,,,,,,,
86,2025-04-06 11:14:00 PM CEST,April 6 2025 5:14 PM,She is consistent always time for interviews while congress is robbing us blind!,https://drive.google.com/file/d/1ZPY6PjppkebGW1g4x6pXghyWziUDtvUZ/view?usp=share_link,https://i.postimg.cc/Y2y8c3hS/image-86.jpg,21,2,9,Mike Isom,misomfreedom,"#Noinbox=noDM On behalf of a great full nation thank DJT47, back the blue, close the border, 1A 2A, respect the flag, respect the troops that defend it MAGA",https://i.postimg.cc/y8gG3YNh/profile-86.jpg,https://drive.google.com/file/d/1OQzNR6OI3PkGHQthAyd-usBv963fmZMD/view?usp=share_link,18900,0,0,politics ,,,politics ,,23,-1672.62,Congress is robbing the people.,Attorney General Bondi is wasting taxpayer resources taking interviews instead of holding Congress accountable.,,,,https://i.postimg.cc/8k3SyMR2/misomfreedom.jpg,,,,,,,,,,,,,,,,
87,2025-04-06 11:57:00 AM CEST,April 6 2025 5:57 AM,"President Trump wants no taxes for people who make less than 150k a year.
Do you approve?
A. Yes
B. No",https://drive.google.com/file/d/1gDlric05RqCu5iXDK7AP5pVE5TrjKBY6/view?usp=share_link,https://i.postimg.cc/Jh4PVdcG/image-87.jpg,6600,1200,2500,Karoline Leavitt Daily News Sharing,WHLeavitt,"A parody account reporting White House news daily. No affiliation with 
@PressSec
 or 
@karolineleavitt
.",https://i.postimg.cc/Twwghhdf/profile-87.jpg,https://drive.google.com/file/d/1giPgPTB34Utp2ltVhUpB1gCq8KTnAB3q/view?usp=share_link,68900,0,0,politics ,,,politics ,,7800,6104.38,"There should be no taxes for people who make less than $150,000 per year.","You should show your support for Donald Trump's desire to not tax those who make less than $150,000 per year.",,,,https://i.postimg.cc/fyDnnfbC/whleavitt.jpg,,,,,,,,,,,,,,,,
88,2025-04-07 01:54:00 PM CEST,April 7 2025 7:54 AM,"Since 2015, Democrats have thoroughly audited Trump and his organization, examining every transaction, but found no tax evasion and corruption . Musk now calls for a DOGE-led audit of all Congress members. Do you back this?
A. Yes
B. No",https://drive.google.com/file/d/1jxJXcg_ZH3p6o4EgHmYjjnTz0AmlXkhr/view?usp=share_link,https://i.postimg.cc/c1QYhBwj/image-88.jpg,8400,2000,4100,Tulsi Gabbard Intelligence Report ,TusliGabbardDNI,"A parody account shares news of Tulsi Gabbard. No affiliation with 
@TulsiGabbard
 
@DNIGabbard",https://i.postimg.cc/hvKjh5bx/profile-88.jpg,https://drive.google.com/file/d/1v9zTKTz7xMPl1vsQ1wkfXHfLYsB3eEoa/view?usp=share_link,35600,0,0,politics ,,,politics ,,10400,8704.38,Tulsi Gabbard is advocating for a DOGE-led audit of all Congress members.,We should audit all members of Congress.,,,,https://i.postimg.cc/0y8gHf4y/tulsigabbarddni.jpg,,,,,,,,,,,,,,,,
89,2025-04-04 03:25:00 AM CEST,April 3 2025 9:25 PM,Who else doesn't regret their votes for Harris?,https://drive.google.com/file/d/1iFsTcgzp8XoZ6AjKkXA7F4kxsAY9lxrC/view?usp=share_link,https://i.postimg.cc/76qDk4tS/image-89.jpg,8200,686,713,Winter,GothPolitics,Proud Radical Lefty and Progressive. Political conversations. All views are welcomed.,https://i.postimg.cc/25FN38Hc/profile-89.jpg,https://drive.google.com/file/d/1kkeOsPl8PcFWAOy_Rz5IovdT8GoL3tl5/view?usp=share_link,36800,0,0,politics ,,,politics ,,8886,7190.38,People do not regret voting for Kamala Harris.,Kamala Harris voters should be proud of who they supported.,The user regrets voting for Kamala Harris.,,,https://i.postimg.cc/jjynMRnf/gothpolitics.jpg,,,,,,,,,,,,,,,,
90,2025-04-06 11:31:00 PM CEST,April 6 2025 5:31 PM,"Should George Soros, his money, and all his organizations be banned from American politics? 
YES or NO?",https://drive.google.com/file/d/12ZlVeFwPq3otPEgIwUrLY_1H9n1VvPDY/view?usp=share_link,https://i.postimg.cc/1XgdxYSp/image-90.jpg,2900,468,2100,Ron De Santins NEWS,RonDeSNews,"reaking News Daily! No affiliations with 
@GovRonDeSantis
. Turn on notifications to be the first to get Breaking news. Biggest Ron De Santis fan page.",https://i.postimg.cc/W3wZ9r5G/profile-90.jpg,https://drive.google.com/file/d/1pB2DLI_H-5bBHcJCkcr46MtB26pnhuUK/view?usp=share_link,348100,0,0,politics ,,,politics ,,3368,1672.38,George Soros should be banned from American politics.,George Soros has had too large of an influence of American politics.,,,,https://i.postimg.cc/Zn0jX9Sn/rondesnews.jpg,,,,,,,,,,,,,,,,
91,2025-04-04 08:52:00 PM CEST,April 4 2025 2:52 PM,I’m looking to find out how many people support Giorgia Meloni and think she is a breath of fresh air in politics,https://drive.google.com/file/d/1WsyDj8nCAKfrR10GdEc-PmN4Pb7m1hz_/view?usp=share_link,https://i.postimg.cc/QMyP63GX/image-91.jpg,3900,465,429,Lee Patriot Hood ,Mofoman360,"I’m  Lee I’m very patriotic and love my country and The Royal Family #MAGA 
@reformparty_uk
 
@Nigel_Farage
 
@RupertLowe10
 
@LeeAndersonMP_
 
@TiceRichard",https://i.postimg.cc/X7sT7RXw/profile-91.jpg,https://drive.google.com/file/d/1I1aTyrMQIpc1aKZNeyhy50c89em7GWAJ/view?usp=share_link,57800,0,0,politics ,,,politics ,,4365,2669.38,You should support Giorgia Meloni.,Giorgia Meloni is a breath of fresh air.,,,,https://i.postimg.cc/85QyJkMn/mofoman360.jpg,,,,,,,,,,,,,,,,
92,2025-04-07 05:35:00 AM CEST,April 6 2025 11:35 PM,Hi guys!!! good Sunday morning!!! I’m getting close!,https://drive.google.com/file/d/1NXDEqnq5EMTgv7-9_my65Ae4MKMctqln/view?usp=share_link,https://i.postimg.cc/c4wfXK5D/image-92.jpg,393,79,132,Mel,lange202,"God, Country, Family #AmericaFirst re-posts endorsements  DAR MK, PK Seeker of the Truth and Believer in love and kindness DM’s #AIart",https://i.postimg.cc/L8djfXqR/profile-92.jpg,https://drive.google.com/file/d/1XX5FYpv4qSAQJbqMbkNfd3hi1oOFCLTx/view?usp=sharing,12600,0,0,politics ,,,politics ,,472,-1223.62,This user is nearing 5 million impressions.,This user is getting a lot of attention on X/Twitter.,,,,https://i.postimg.cc/NFt0LXdC/lange202.jpg,,,,,,,,,,,,,,,,
93,2025-04-05 05:29:00 PM CEST,April 5 2025 11:29 AM,"People have told me for years…that MassHoles are the most educated in the United States.
Really? 
Look at these idiots on the Boston Common.
Get a life. Protesting ⁦Doge.
So you like corruption and wasting of your $$.
What a circus.",https://drive.google.com/file/d/1h565NXk_3aVBdwkAZG1WYP-epqEPG-L5/view?usp=share_link,https://i.postimg.cc/7YHqQdKp/image-93.jpg,1600,318,421,All Politics is Local with Jon Fetherston,LocalPoliticsis,Long time Radio & TV Political Reporter and Podcaster. Local and State Elected Official. Rotarian. Public Servant. Special Needs Advocate,https://i.postimg.cc/5N83NGgs/profile-93.jpg,https://drive.google.com/file/d/1iVI5SKodVF33KQTz2Zl_ij6GA7mIhZZT/view?usp=share_link,11500,0,0,politics ,,,politics ,,1918,222.38,People are protesting DOGE.,DOGE is ineffective.,DOGE protesters are clueless.,,,https://i.postimg.cc/QdvKhFZw/localpolitics.jpg,,,,,,,,,,,,,,,,
94,2025-04-04 02:41:00 AM CEST,April 3 2025 8:41 PM,"A little break from politics on your X feed HA kidding, what a wonderful day to be an advocate for women’s sports and free speech",https://drive.google.com/file/d/1OygR3QVHJN8RIO7VkZPWmGLPyD8ON-0Z/view?usp=share_link,https://i.postimg.cc/BQrMv9Rz/image-94.jpg,1200,25,45,Olivia Krolczyk,oliviakrolczyk_,Pride,https://i.postimg.cc/HxGnxSBt/profile-94.jpg,https://drive.google.com/file/d/1UWwhAJdQtgmnmqRze9fyibPiBqvHqZRG/view?usp=share_link,65000,0,0,politics ,,,politics ,,1225,-470.62,This woman is happy to be an advocate for women's sports and free speech.,You should support women's sports and free speech.,,,,https://i.postimg.cc/GhyHzcyj/oliviakrolczyk.jpg,,,,,,,,,,,,,,,,
