doc_id,datetime,datetime_old,tweet,original_media,media,likes,retweets,replies,username,handle,user_description,user_image,user_image_original,user_followers,sponsored,target,condition,sequence,treatment_type,control,screenshot,engagement,diff_from_avg,Claim 1,Claim 2,Claim 3,Claim 4,Claim 5,screenshot_control,screenshot_nowatermark,screenshot_insta,screenshot_fb,screenshot_both,screenshot_cr,disclaimer,,,,,,,,,,
95,2025-04-08 12:43:00 AM CEST,April 7 2025 6:43 PM,"BREAKING: Do you agree that Sharia Law should be completely and permanently banned in all 50 states WITH no exceptions and no loopholes?
YES or NO?
If YES, follow my new account.",https://drive.google.com/file/d/1c4zHJeCc1UT9Yy-gTE77RhVKT332b2Uz/view?usp=share_link,https://i.postimg.cc/RC3YCRNN/image-95.jpg,19000,36000,5500,Kash Patel FBI Dir. COMMENTARY,KashPatelDir,"FBI Director Breaking News Daily! Turn on Notifications to be the first to get Breaking NEWS. No affiliations with 
@Kash_Patel
, PARODY ACCOUNT. ",https://i.postimg.cc/90RLpQG2/profile-95.jpg,https://drive.google.com/file/d/1y-KLwqPodYpa6SkC2ckxDsyjcTUoSn_x/view?usp=share_link,6829,0,0,politics ,,,politics ,,55000,53304.38,You should follow Kash Patel is you agree that Sharia law should be completely and permanently banned in all 50 states.,Sharia Law should be banned in the United States.,,,,https://i.postimg.cc/V6Y9MJZv/kashpateldir.jpg,,,,,,,,,,,,,,,,
96,2025-04-07 03:25:00 PM CEST,April 7 2025 9:25 AM,The President and First Lady of the United States of America Give me a thumbs for them!!,https://drive.google.com/file/d/1coed6D2pVUV3RLrvgHrQpVItb-lUTSI5/view?usp=share_link,https://i.postimg.cc/VsBCtyST/image-96.jpg,40,16,8,America First ,America_First0,Make America Great Again,https://i.postimg.cc/V6ctTLQ1/profile-96.jpg,https://drive.google.com/file/d/1g4AE7M2z6TmAHRGYhVy6zIbHUJhWt64-/view?usp=share_link,8744,0,0,politics ,,,politics ,,56,-1639.62,The Trumps are content.,The Trumps were at a party. ,The President and the First Lady deserve a thumbs up.,,,https://i.postimg.cc/W4w6hp48/americafirst0.jpg,,,,,,,,,,,,,,,,
97,2025-04-06 03:04:00 AM CEST,April 5 2025 9:04 PM,Destroy the American economy and goes and golfs.,https://drive.google.com/file/d/1pJYxaB_5Usxhu3cItnwb1yvPAZnHVa9r/view?usp=share_link,https://i.postimg.cc/y8F41TpF/image-97.jpg,272,80,36,Aes,AesPolitics1,This is one hell of a stupid timeline.. Trump is a puppet shared 3 ways..(No DMs),https://i.postimg.cc/Tw461hdv/profile-97.jpg,https://drive.google.com/file/d/1BTetRn23NhpNmuH1_5yipi3g5-fOhg7N/view?usp=share_link,95200,0,0,politics ,,,politics ,,352,-1343.62,Donald Trump is golfing while the economy is failing.,Donald Trump does not care about the impacts of his economic policies.,,,,https://i.postimg.cc/9Xt1rpDV/aespolitics1.jpg,,,,,,,,,,,,,,,,
98,2025-04-07 06:05:00 PM CEST,April 7 202512:05 PM,"Were you pissed off when Biden’s chaotic evacuation left $46 billion in weapons (many of them were probably sold to the Chinese Communist Party) to the Taliban and cost 13 soldiers’ lives? Should I urge CIA to investigate the shameful retreat?
A. Yes
B. No",https://drive.google.com/file/d/1v0E-lAbzv9i2oWVPnsNi7qyJ1LER-GSq/view?usp=share_link,https://i.postimg.cc/pTj1CVNK/image-98.jpg,2800,728,1800,Tulsi Gabbard Intelligence Report,TusliGabbardDNI,"A parody account shares news of Tulsi Gabbard. No affiliation with 
@TulsiGabbard
 
@DNIGabbard",https://i.postimg.cc/hvKjh5bx/profile-88.jpg,https://drive.google.com/file/d/1sLLNwfzbwx6mYA8VAa5RmlL4AGpVCzBM/view?usp=share_link,35600,0,0,politics ,,,politics ,,3528,1832.38,Biden's evacuation was chaotic.,People in Afghanistan ran around an Air Force jet.,,,,https://i.postimg.cc/k4wqfHJ9/tulsigabbarddni-2.jpg,,,,,,,,,,,,,,,,
99,2025-04-07 10:44:00 PM CEST,April 7 2025 4:44 PM,Do you support patriotic women with traditional values?  Yes or No,https://drive.google.com/file/d/1R7zVryADZjOeWMaCsbpGRCJLgK6i2THK/view?usp=share_link,https://i.postimg.cc/Ghmxh3Mz/image-99.jpg,500,28,123,Sophia Vetare,sophia_vetare,"Loving Music| Dog lover | Traveler at heart | Coffee and cozy sweaters 
Love",https://i.postimg.cc/fRn0kRyd/profile-99.jpg,https://drive.google.com/file/d/1aSoHixZ3wZN-zYIujuXNwRynrb9uIh_n/view?usp=share_link,4085,0,0,politics ,,,politics ,,528,-1167.62,"If you want to be a patriot, you should hold traditional values.",Patriotic women have traditional values.,,,,https://i.postimg.cc/5tYzcwHZ/sophiavetare.jpg,,,,,,,,,,,,,,,,
100,2025-04-07 08:45:00 PM CEST,April 7 2025 2:45 PM,"Special Election for 3rd Bristol District
Larry Quintal, a Taunton City Councilor and co-owner of Silva Funeral Home, is the Republican candidate for the 3rd Bristol District special election. The seat, covering parts of Taunton and Easton, became vacant following Carol Doherty’s passing in February 2025. Quintal pulled papers in March and organized his campaign committee on April 1, 2025. With no other Republicans in the race, there will be no primary, setting up a direct general election matchup against Democrat Lisa Field on June 10, 2025. Quintal is focused on tackling rising energy costs, supporting community aid, and advocating for tax relief.
""Our state is facing many serious challenges including soaring energy bills, a costly migrant influx, the need for more aid for communities, and a lower tax burden,"" Quintal said in the written statement. ""Taunton and Easton need a State Representative who will fight for them, not the special interests. Having served on the Taunton City Council and being a small business owner, I have the proven track record people know that they can trust.""
""Right now, families are being clobbered by soaring energy costs.  We need more natural gas in Massachusetts. I will work to make that happen,"" Quintal said. ""Our state has spent over $2 billion to house the migrants and now MassHealth is starting to surge to pay for the migrants. I will support amending the Right to Shelter law to limit taxpayer funded benefits to our legal residents. I believe the money spent on the migrant crisis would have been better spent by sending more local aid back to the communities to lower the property tax burden.""
Let’s get the word out and work together to elect another Republican to the Massachusetts State Legislature!",https://drive.google.com/file/d/1-Hi-ujpu5vvkQNF4PB4br7ykITXpNElQ/view?usp=share_link,https://i.postimg.cc/ydrYmPHD/image-100.png,30,12,1,Chester Tam,islantstudio,Vice Chair of Operations and Digital Media for DJT. Massachusetts RNC Delegate. Took a stand for medical freedom. America 1st,https://i.postimg.cc/25P59HWZ/profile-100.jpg,https://drive.google.com/file/d/1MAhqs0cCakPFvBnQneayOzRWfLqv4zth/view?usp=share_link,20600,0,0,politics ,,,politics ,,42,-1653.62,You should elect a Republican to the Massachusetts State Legislature.,You should support Larry Quintal's bid in the 3rd Bristol special election.,,,,https://i.postimg.cc/8cfSbzjQ/islantstudio.jpg,,,,,,,,,,,,,,,,
101,2024-08-20 04:23:00 PM CEST,August 20 2024 10:23 AM,Kamala the Kommie Klown,https://drive.google.com/file/d/1GlRuKmJEToYQK7PxuuiZOVwK5DTij5T6/view?usp=share_link,https://i.postimg.cc/rygMrcTK/image-101.jpg,1,0,0,Gage The Fiscal Sage | Fundamentalist Investor,FiscalSage,"Premium+ | Stock Research | Personal Finance | Policy Discussion | Tip-of-the-Iceberg News Analysis | In-Depth News, Analyses, ‘Folio Updates in newsletter",https://i.postimg.cc/j5KpjP01/profile-101.jpg,https://drive.google.com/file/d/177_6GxlE_qm-DsIgtmcN1FqfT4zNR-Bu/view?usp=share_link,1372,0,0,treatment,,Negative Artisitic Democrat,treatment,,1,-1694.62,Kamala Harris is a communist.,Kamala Harris is a socialist.,Kamala Harris is a clown.,Kamala Harris is a joke.,Kamala Harris will do bad things to America.,,https://i.postimg.cc/ZnFB35yp/fiscalsage-none.jpg,https://i.postimg.cc/kXzwwjV4/fiscalsage-insta.jpg,https://i.postimg.cc/05BLGGpy/fiscalsage-fb.jpg,https://i.postimg.cc/mkQJ2CJY/fiscalsage-both.jpg,https://i.postimg.cc/qqzqPBFH/fiscalsage-cr.jpg,,,Kamala Harris,,,,,,,,
102,2024-11-05 08:09:00 PM CEST,November 5 2024 2:09 PM,#Kamala4President,https://drive.google.com/file/d/1-OsgqU0daum7dJFtpMobY6WMA0SvSEAc/view?usp=share_link,https://i.postimg.cc/yxJKKgbt/image-102.jpg,61,9,11,John Henry3777,JHenry3777,,https://i.postimg.cc/GmdgGrSB/profile-102.jpg,https://drive.google.com/file/d/1mhZnug--myXpxkX2uYn-GMaxQcHIjsts/view?usp=share_link,44,0,0,treatment,,Negative Artisitic Democrat,treatment,,70,-1625.62,Kamala Harris is aligned with the devil.,Kamala Harris is evil.,Kamala Harris is part of the illuminati.,,,,https://i.postimg.cc/vTwRkWZF/jhenry3777-none.jpg,https://i.postimg.cc/HWFjWKVd/jhenry3777-insta.jpg,https://i.postimg.cc/25N5dBnJ/jhenry3777-fb.jpg,https://i.postimg.cc/SKdgLCwN/jhenry3777-both.jpg,https://i.postimg.cc/jS56Vm9K/jhenry3777-cr.jpg,,,Kamala Harris,,,,,,,,
103,2024-08-19 12:18:00 PM CEST,August 19 2024 6:18 AM, ,https://drive.google.com/file/d/1TDjHQ9tkTRprMuSt1UaX5tnqHjMV1n59/view?usp=share_link,https://i.postimg.cc/wjMGG8n4/image-103.jpg,29,3,0,ديدو ,Dorktya,Free Palastine,https://i.postimg.cc/9M57wXJK/profile-103.jpg,https://drive.google.com/file/d/1nj12VMvzjDf8m4Lx_OitaSYnkqvMzFQG/view?usp=share_link,32100,0,0,treatment,,Negative Artisitic Republican,treatment,,32,-1663.62,Donald Trump is a Nazi.,Donald Trump is a fascist.,,,,,https://i.postimg.cc/prynYJYv/dorktya-none.jpg,https://i.postimg.cc/LXpTTwnp/dorktya-insta.jpg,https://i.postimg.cc/FFfRpzXh/dorktya-fb.jpg,https://i.postimg.cc/qgfNTVnb/dorktya-both.jpg,https://i.postimg.cc/TPpFNL0V/dorktya-both.jpg,,,Donald Trump,,,,,,,,
104,2024-08-20 11:52:00 AM CEST,August 20 2024 5:52 AM, ,https://drive.google.com/file/d/1nPNOR53qALn3Js1q-IU3YlCuSJPpq6wn/view?usp=share_link,https://i.postimg.cc/0yrckGkV/image-104.jpg,32,1,3,— • 𝗖 𝗛 𝗘 𝗘 𝗞 𝗬 • —,andreagail_k,A picture is worth a thousand words. Add a thousand words···,https://i.postimg.cc/mDKBghj1/profile-104.jpg,https://drive.google.com/file/d/1rwYqHBKRFgFOcVlUKCp3QLOD9nne1cmp/view?usp=share_link,13600,0,0,treatment,,Negative Artistic Republican,treatment,,33,-1662.62,Donald Trump and his supporters are communists.,Donald Trump is aligned with China.,,,,,https://i.postimg.cc/s2YTx0Hh/andreagailk-none.jpg,https://i.postimg.cc/8z32M3bX/andreagailk-insta.jpg,https://i.postimg.cc/dVfQFf1y/andreagailk-fb.jpg,https://i.postimg.cc/MK3bG8W4/andreagailk-both.jpg,https://i.postimg.cc/2yZmBDsw-/andreagailk-cr.jpg,,,Donald Trump,,,,,,,,
105,2024-10-11 09:59:00 PM CEST,October 11 2024 3:59 PM,Having a president with an alcohol problem would be detrimental to this country.,https://drive.google.com/file/d/15bsOtBp-mhkS-D2Q7jjIoDFq5gzl1dUT/view?usp=share_link,https://i.postimg.cc/7LKH3k8H/image-105.jpg,471,55,20,Trump History,Trump_History45,"Documenting the history of the 45th President of the United States, Donald J. Trump (parody)",https://i.postimg.cc/3r9FVpLw/profile-105.jpg,https://drive.google.com/file/d/1Q6_PV9fm0QU5_NVyTEhcX30MVMG3nhUq/view?usp=share_link,135600,0,0,treatment,,Negative Realistic Democrat,treatment,,526,-1169.62,Kamala Harris has a drinking problem.,Kamala Harris is a drunk.,Kamala Harris is a loser.,,,,https://i.postimg.cc/K4Sw-MyH3/trumphistory45-none.jpg,https://i.postimg.cc/Zn23F5bq/trumphistory45-insta.jpg,https://i.postimg.cc/9F0JdDpc/trumphistory45-fb.jpg,https://i.postimg.cc/4ySnkLq2/trump-history45-both.jpg,https://i.postimg.cc/YCVFc0YN/trumphistory45-cr.jpg,,,Kamala Harris,,,,,,,,
106,2024-08-14 10:47:00 PM CEST,August 14 2024 4:47 PM,"As Kendrick said, “They not like us”. Let’s expose the blackface wearing Kamala Harris",https://drive.google.com/file/d/1Rhf2KpA0n517jINGGcMiC9U3i1Wq9SkQ/view?usp=share_link,https://i.postimg.cc/ZqQRkSff/image-106.jpg,7,6,2,BAIJ,Comed_Ai_n,I am Black AI Jesus so you can’t cancel me. Welcome to the BAIJ Comedy Network! Latest news and trends with a twists courtesy of AI and a fleshy human intern!,https://i.postimg.cc/2SNyx94L/profile-106.jpg,https://drive.google.com/file/d/12E20HvafJ7HQChx_LYPbxTEosMj5cr7q/view?usp=share_link,1143,0,0,treatment,,Negative Realistic Democrat,treatment,,13,-1682.62,Kamala Harris is not really Black.,"Kamala Harris is a fake, phony person.",Kamala Harris is code switching.,,,,https://i.postimg.cc/y8gLjFY7/comedain-none.jpg,https://i.postimg.cc/Y0NHhJZy/comedain-insta.jpg,https://i.postimg.cc/43RWX5hw/comedain-fb.jpg,https://i.postimg.cc/5NkzsT6C/comedain-both.jpg,https://i.postimg.cc/YSpT6DGs/comedain-both.jpg,,,Kamala Harris,,,,,,,,
107,2024-11-04 08:21:00 PM CEST,November 4 2024 2:21 PM,Getting ready for your next rally?,https://drive.google.com/file/d/1ItWMpQkcqeFw2gJcAohKUAfDwXRnY2yH/view?usp=share_link,https://i.postimg.cc/xCKSsDBN/image-107.jpg,79,13,13,AnEnemyWithin,An_Enemy_Within,"Raging against Trump Musk Insanity. please subscribe to my brand new YouTube channel at the link below, and follow me on Bluesky  
@anenemywithin
.bsky.social",https://i.postimg.cc/RFw4q4DP/profile-107.jpg,https://drive.google.com/file/d/15fGK95hMcwoO7_bGhxCjEfm0bZatjSgO/view?usp=share_link,4436,0,0,treatment,,Negative Realistic Republican,treatment,,92,-1603.62,Donald Trump is a felon.,Donald Trump will be going to jail.,Donald Trump is giving speeches to people from January 6.,,,,https://i.postimg.cc/44VSnPnZ/anenemywithin-none.jpg,https://i.postimg.cc/rpT6FHCB/anenemywithin-insta.jpg,https://i.postimg.cc/dVp1HJF8/anenemywithin-fb.jpg,https://i.postimg.cc/NF3X1Q5f/anenemywithin-both.jpg,https://i.postimg.cc/2S8hRkgM/anenemywithin-cr.jpg,,,Donald Trump,,,,,,,,
108,2024-08-18 01:55:00 PM CEST,August 18 2024 7:55 AM,"Meanwhile, your rallies",https://drive.google.com/file/d/16vNAQLtA78V51GZgBVtkGZAXT5E_cUyX/view?usp=share_link,https://i.postimg.cc/gcn5s66F/image-108.jpg,17000,176,137,Bill DeMayo,BDeMayo,A nice #fella. Occasionally funny enough to be quoted in Newsweek and Yahoo News. A member of the resistance. Snark guaranteed.,https://i.postimg.cc/G2LqTjMZ/profile-108.jpg,https://drive.google.com/file/d/1mPeKvv1gMraMxJey43cVhWnLbc_h6SwN/view?usp=share_link,10800,0,0,treatment,,Negative Realistic Republican,treatment,,17176,15480.38,Donald Trump's rallies are empty.,Donald Trump has no supporters.,,,,,https://i.postimg.cc/fTDT7L8q/bdmayo-none.jpg,https://i.postimg.cc/Z5PntNCS/bdemayo-insta.jpg,https://i.postimg.cc/rF8YNXxN/bdemayo-fb.jpg,https://i.postimg.cc/yxfCBV0s/bdemayo-both.jpg,https://i.postimg.cc/PrkSrGSk/bdemayo-cr.jpg,,,Donald Trump,,,,,,,,
109,2024-11-05 05:05:00 AM CEST,November 4 2024 11:05 PM,They can say all the racist comments they want my ppl aren’t going back to chains !!!!  #FreedomForWomen #freedom  #vote #VoteKamala,https://drive.google.com/file/d/16eiGvkYgzfE-_5din4gfCzCM8JrUQLXS/view?usp=share_link,https://i.postimg.cc/v8VhD7VB/image-109.jpg,2,2,1,Alleyezonme,BackKing2018,IG -all_eyezonme32 PSN - Bowdowntogreatnes #PS5Gamer,https://i.postimg.cc/tgKnLR6D/profile-109.jpg,https://drive.google.com/file/d/1w9jgkDg9ldKwP_Pj_zQoZykpr7BtXk2n/view?usp=share_link,1026,0,0,treatment,,Positive Artistic Democrat,treatment,,4,-1691.62,Kamala Harris is patriotic.,Kamala Harris represents America.,Kamala Harris is noble.,,,,https://i.postimg.cc/2jnqYgqv/backking2018-none.jpg,https://i.postimg.cc/Vvhn3CZw/backking2018-insta.jpg,https://i.postimg.cc/8zpNq0W1/backking2018-fb.jpg,https://i.postimg.cc/jd61YqQf/backking2018-both.jpg,https://i.postimg.cc/VvzVFFFD/backking2018-cr.jpg,,,Kamala Harris,,,,,,,,
110,2024-11-04 10:51:00 PM CEST,November 4 2024 4:51 PM,Tomorrow we make History as the first black woman to be president of the United States. #VoteKamala #Vote2024  #changeiscoming #DemsUnited,https://drive.google.com/file/d/1W2a-BWCLxIhkVlWu-jrGrAPPCR1ZByOe/view?usp=share_link,https://i.postimg.cc/25LbTGmL/image-110.jpg,641,127,90,Alleyezonme,BackKing2018,IG -all_eyezonme32 PSN - Bowdowntogreatnes #PS5Gamer,https://i.postimg.cc/tgKnLR6D/profile-109.jpg,https://drive.google.com/file/d/1se7H1p0l8MK-1trtzvIsNE5pQEYrPpIv/view?usp=share_link,1026,0,0,treatment,,Positive Artistic Democrat,treatment,,768,-927.62,Kamala Harris can create change and unity.,Kamala Harris is going to win the election.,Kamala Harris stands up for people.,Kamala Harris is a leader.,,,https://i.postimg.cc/L51r1z1Q/backking2018-2-none.jpg,https://i.postimg.cc/9FnR9sDL/backking2018-2-insta.jpg,https://i.postimg.cc/DwdBHChP/backking2018-2-fb.jpg,https://i.postimg.cc/mDmDbmhH/backking2018-2-both.jpg,https://i.postimg.cc/kGx72wgs/backking2018-2-cr.jpg,,,Kamala Harris,,,,,,,,
111,2024-11-04 05:46:00 PM CEST,November 4 2024 11:46 AM,Let’s go America. Trump2024,https://drive.google.com/file/d/1WDpS0vIs9o5EewBPCtg7RqwIXrAazCCa/view?usp=share_link,https://i.postimg.cc/RFNBwpz2/image-111.jpg,2,0,0,Blu,blu,bluuuuuuuuuuue1,https://i.postimg.cc/prXjBGzt/profile-111.jpg,https://drive.google.com/file/d/1IWy_Kuyq1w8U7dq2DYRf93d11kmEUInV/view?usp=share_link,1431,0,0,treatment,,Positive Artistic Republican,treatment,,2,-1693.62,Donald Trump is fun and cool.,Donald Trump is awesome.,Donald Trump is a cool and hanging out with a cat.,,,,https://i.postimg.cc/43xmZ3DF/blu-none.jpg,https://i.postimg.cc/gk1DnCzD/blue-insta.jpg,https://i.postimg.cc/HxMvLT5b/blu-fb.jpg,https://i.postimg.cc/0NphDRym/blue-both.jpg,https://i.postimg.cc/6q6g3Dhc/blu-cr.jpg,,,Donald Trump,,,,,,,,
112,2024-11-05 03:40:00 PM CEST,November 5 2024 9:40 AM,Stay in line!!,https://drive.google.com/file/d/12svka_-ZZloKScz04xUu5ERiJmQSYBO6/view?usp=share_link,https://i.postimg.cc/MH7rB1Xh/image-112.jpg,37,3,1,Jason Mac,JasonMac2022,MacDaddy. Occasional Foreign Diplomat. Propagandist For Common Sense. Proud Texan,https://i.postimg.cc/k4r38LrB/profile-112.jpg,https://drive.google.com/file/d/1urcOmfjGxOxhz5qBp6fdwiON1cjIos-f/view?usp=share_link,16300,0,0,treatment,,Positive Artistic Republican,treatment,,40,-1655.62,Voting for Donald Trump will save America.,Donald Trump needs our help to win.,,,,,https://i.postimg.cc/gcZvm3NX/jasonmac2022-2-none.jpg,https://i.postimg.cc/LXZRGQ9s/jaconmac2022-2-insta.jpg,https://i.postimg.cc/KcfmKH9d/jasonmac2022-fb.jpg,https://i.postimg.cc/WpFYkqbr/jasonmac2022-both.jpg,https://i.postimg.cc/85TB09BR/jasonmac2022-2-cr.jpg,,,Donald Trump,,,,,,,,
113,2024-08-18 04:09:00 PM CEST,August 18 2024 10:09 AM, ,https://drive.google.com/file/d/1TKnAXFhFykuZOcnkNMWBTDQEJ99QAR-_/view?usp=share_link,https://i.postimg.cc/4x7VFsQ3/image-113.jpg,0,0,0,Myer Berlow,myerberlow,Artist and critic,https://i.postimg.cc/zf7KRYHk/profile-113.jpg,https://drive.google.com/file/d/1kAwQk1uLNGHmuDWtzcrcVzQLZsm0Iznl/view?usp=share_link,998,0,0,treatment,,Positive Realistic Democrat,treatment,,0,-1695.62,Donald Trump is overweight.,Donald Trump is an entertainer.,,,,,https://i.postimg.cc/yNkQ7kDf/myerberlow-none.jpg,https://i.postimg.cc/xjFY9bpm/myerberlow-insta.jpg,https://i.postimg.cc/hj58tr76/myerberlow-fb.jpg,https://i.postimg.cc/Qd2qpS43/myerberlow-both.jpg,https://i.postimg.cc/VNB9FPHP/myerberlow-cr.jpg,,,Donald Trump,,,,,,,,
114,2024-08-29 06:06:00 PM CEST,August 29 2024 12:06 PM,"BREAKING: The Stock Market just broke yet another all time high with the Dow hitting $41,493.
The Kamala Climb continues!",https://drive.google.com/file/d/1Xv-N9aZimHkrEPfzzGvSXPo6SXL5KQha/view?usp=share_link,https://i.postimg.cc/XJHvbyV6/image-114.jpg,3100,767,692,Ed Krassenstein,EdKrassen,"AI & Crypto futurist. Creator of 
@KrassenCast
. Subscribe for additional content. Follow my twin: 
@Krassenstein
.",https://i.postimg.cc/zfQTqZL2/profile-114.jpg,https://drive.google.com/file/d/111ymzekJ8ZJOgsNa-WHLn3IVvY2DbXPN/view?usp=share_link,1000000,0,0,treatment,,Positive Realistic Democrat,treatment,,3867,2171.38,Kamala Harris has created growth in the stock market.,Kamala Harris is competent.,Kamala Harris is happy.,Kamala Harris is good for the economy.,,,https://i.postimg.cc/pdbWsJxv/edkrassen-none.jpg,https://i.postimg.cc/0yZnfc7M/edkrassen-insta.jpg,https://i.postimg.cc/vmtgjTmm/edkrassen-fb.jpg,https://i.postimg.cc/43qdRRpD/edkrassen-both.jpg,https://i.postimg.cc/m2v8kPBk/edkrassen-cr.jpg,,,Kamala Harris,,,,,,,,
115,2024-08-18 05:44:00 AM CEST,August 17 2024 11:44 PM,realDonaldTrump,https://drive.google.com/file/d/1jfwYMNFbUNo3EVxe614W9e6w65SLySL-/view?usp=share_link,https://i.postimg.cc/GhYskqLB/image-115.jpg,33,1,5,Austin Negrete,Chewieman42023,"AZ  Christian  followed by
@JohnCena
 
@ValVenisENT
 
@Luireigns
 
@WeWantCody_
 
@CeNationHQ
 
@OneTrueMav
 Cannabis entrepreneur",https://i.postimg.cc/VkVJC9Yd/profile-115.jpg,https://drive.google.com/file/d/1VkqeF7RxzJeSiNk1R0twv_N4QwgLEbuB/view?usp=share_link,1810,0,0,treatment,,Positive Realistic Republican,treatment,,34,-1661.62,Donald Trump is patriotic.,Donald Trump is a strong leader.,Donald Trump likes dogs.,Donald Trump is better for dog owners.,,,https://i.postimg.cc/BbkGN591/chewieman-none.jpg,https://i.postimg.cc/LX8vXrYm/chewieman-insta.jpg,https://i.postimg.cc/CMRSj2Tt/chewieman42023-fb.jpg,https://i.postimg.cc/c1MYjDrm/chewieman-both.jpg,https://i.postimg.cc/t4X3cWzK/chewieman42023-cr.jpg,,,Donald Trump,,,,,,,,
116,2024-08-19 12:02:00 AM CEST,August 18 2024 6:02 PM, ,https://drive.google.com/file/d/1C3TQWfX3Q412K1uU8vpi0QnksXiqgqgt/view?usp=share_link,https://i.postimg.cc/fThbhZsL/image-116.jpg,5,0,2,Sa,getitgetitfast_, Jesus is King! Artist - Creator ,https://i.postimg.cc/DymFb9mP/profile-116.jpg,https://drive.google.com/file/d/1wa7D4NiVgDANPoxlxOyRRIMxTwMQdro9/view?usp=share_link,3174,0,0,treatment,,Positive Realistic Republican,treatment,,,,Taylor Swift supports Donald Trump.,Taylor Swift and Donald Trump are friends.,Taylor Swift was at one of Donald Trump's rallies.,,,,https://i.postimg.cc/kMzqFmyt/getitgetitfast-none.jpg,https://i.postimg.cc/gJtBpG0y/getgetitfast-insta.jpg,https://i.postimg.cc/mDVh25xy/getitgetitfast-fb.jpg,https://i.postimg.cc/85bYjRzV/getitgetitfast-both.jpg,https://i.postimg.cc/L8C6ZPhL/getitgetitfast-cr.jpg,,,Taylor Swift and Donald Trump,,,,,,,,